-13.9560,7.5128,4.6898
-19.0284,11.1982,2.2829
-19.0284,-11.1982,2.2829
-24.1008,-14.8835,-0.2239
-13.9560,-7.5128,4.6898
-10.3834,8.6736,4.8398
-6.8108,9.8344,4.8898
-29.1732,18.5688,-2.8307
-24.1008,14.8835,-0.2239
-34.2456,22.2541,-5.5376
-34.2456,-22.2541,-5.5376
-29.1732,-18.5688,-2.8307
8.0843,36.0080,5.5376
6.1468,30.0450,6.2307
0.3343,12.1560,7.7102
0.3343,12.1560,7.1051
0.3343,12.1560,6.4000
0.3343,12.1560,5.5949
0.3343,12.1560,4.6898
-7.9566,3.1541,8.4966
-7.9566,1.5770,8.6466
-7.9566,0.0000,8.6966
-7.9566,-1.5770,8.6466
-7.9566,-3.1541,8.4966
-6.4567,-3.6414,8.6466
-4.9569,-4.1287,8.6966
-3.4571,-4.6160,8.6466
-7.9566,3.1541,9.5034
-7.9566,1.5770,9.6534
-7.9566,0.0000,9.7034
0.3343,-12.1560,4.6898
2.2718,-18.1190,2.2829
4.2093,-24.0820,-0.2239
6.1468,-30.0450,-2.8307
8.0843,-36.0080,-5.5376
9.1662,-0.0000,4.6898
15.4361,-0.0000,2.2829
21.7059,-0.0000,-0.2239
27.9758,-0.0000,-2.8307
34.2456,-0.0000,-5.5376
2.2718,18.1190,2.2829
6.1468,30.0450,-2.8307
4.2093,24.0820,-0.2239
8.0843,36.0080,-5.5376
1.7506,-0.0000,8.4966
0.8236,1.2758,8.6466
-0.1033,2.5517,8.6966
-1.0303,3.8275,8.6466
-1.9572,5.1034,8.4966
3.6045,-0.0000,7.6949
5.4584,-0.0000,6.7932
7.3123,-0.0000,5.7915
-3.4571,4.6160,8.6466
-4.9569,4.1287,8.6966
-6.4567,3.6414,8.6466
0.3343,-12.1560,5.5949
0.3343,-12.1560,6.4000
9.1662,-0.0000,7.7102
15.4361,-0.0000,7.3171
21.7059,-0.0000,6.8239
27.9758,-0.0000,6.2307
34.2456,-0.0000,5.5376
9.1662,-0.0000,7.1051
9.1662,-0.0000,6.4000
9.1662,-0.0000,5.5949
2.2718,18.1190,7.3171
4.2093,24.0820,6.8239
-7.9566,-3.1541,8.8983
-1.9572,-5.1034,9.5034
-1.0303,-3.8275,9.6534
-0.1033,-2.5517,9.7034
0.8236,-1.2758,9.6534
1.7506,-0.0000,9.5034
-1.3843,-6.8665,9.2051
-0.8114,-8.6297,8.8068
-0.2386,-10.3929,8.3085
0.3343,-12.1560,7.7102
-1.9572,-5.1034,9.4017
-1.9572,-5.1034,9.2000
-1.9572,-5.1034,8.8983
-7.9566,-1.5770,9.6534
-7.9566,-3.1541,9.5034
-6.4567,-3.6414,9.6534
-4.9569,-4.1287,9.7034
-3.4571,-4.6160,9.6534
-9.4564,-4.2438,9.2051
-10.9563,-5.3335,8.8068
-12.4561,-6.4232,8.3085
-13.9560,-7.5128,7.7102
-7.9566,-3.1541,9.4017
-7.9566,-3.1541,9.2000
-1.9572,5.1034,9.5034
-3.4571,4.6160,9.6534
-4.9569,4.1287,9.7034
-6.4567,3.6414,9.6534
-1.3843,6.8665,9.2051
-0.8114,8.6297,8.8068
-0.2386,10.3929,8.3085
-1.9572,5.1034,9.4017
-1.9572,5.1034,9.2000
-1.9572,5.1034,8.8983
-1.9572,-5.1034,8.4966
-9.4564,-4.2438,7.6949
-10.9563,-5.3335,6.7932
-12.4561,-6.4232,5.7915
-1.0303,-3.8275,8.6466
-0.1033,-2.5517,8.6966
0.8236,-1.2758,8.6466
-1.3843,-6.8665,7.6949
-0.8114,-8.6297,6.7932
-0.2386,-10.3929,5.7915
-3.2382,10.9952,7.8602
-6.8108,9.8344,7.9102
-10.3834,8.6736,7.8602
-13.9560,7.5128,7.7102
-19.0284,11.1982,7.3171
-24.1008,14.8835,6.8239
-29.1732,18.5688,6.2307
-34.2456,22.2541,5.5376
-13.9560,7.5128,7.1051
-13.9560,7.5128,6.4000
-13.9560,7.5128,5.5949
-19.0284,-11.1982,7.3171
-24.1008,-14.8835,6.8239
-9.4564,4.2438,9.2051
-10.9563,5.3335,8.8068
-12.4561,6.4232,8.3085
-7.9566,3.1541,9.4017
-7.9566,3.1541,9.2000
-7.9566,3.1541,8.8983
-13.9560,3.7564,7.8602
-13.9560,0.0000,7.9102
-13.9560,-3.7564,7.8602
-10.3834,-8.6736,7.8602
-29.1732,-18.5688,6.2307
-34.2456,-22.2541,5.5376
-13.9560,-7.5128,7.1051
-13.9560,-7.5128,6.4000
-13.9560,-7.5128,5.5949
2.2718,-18.1190,7.3171
4.2093,-24.0820,6.8239
6.1468,-30.0450,6.2307
8.0843,-36.0080,5.5376
0.3343,-12.1560,7.1051
0.8236,1.2758,9.6534
-0.1033,2.5517,9.7034
-1.0303,3.8275,9.6534
3.6045,-0.0000,9.2051
5.4584,-0.0000,8.8068
7.3123,-0.0000,8.3085
1.7506,-0.0000,9.4017
1.7506,-0.0000,9.2000
1.7506,-0.0000,8.8983
-6.8108,-9.8344,7.9102
-3.2382,-10.9952,7.8602
2.5423,-9.1170,7.8602
4.7503,-6.0780,7.9102
6.9582,-3.0390,7.8602
6.9582,3.0390,7.8602
4.7503,6.0780,7.9102
2.5423,9.1170,7.8602
-13.9560,-3.7564,4.8398
-13.9560,0.0000,4.8898
-13.9560,3.7564,4.8398
-12.4561,6.4232,5.7915
-10.9563,5.3335,6.7932
-9.4564,4.2438,7.6949
-0.2386,10.3929,5.7915
-0.8114,8.6297,6.7932
-1.3843,6.8665,7.6949
2.5423,9.1170,4.8398
4.7503,6.0780,4.8898
6.9582,3.0390,4.8398
6.9582,-3.0390,4.8398
