-1.9187,-13.5259,-3.2592
-0.9593,-13.9187,-3.4113
2.8780,-13.2760,-3.2071
1.9187,-13.6211,-3.2592
0.9593,-13.9663,-3.4113
5.9048,-8.8696,-5.8316
0.0000,-2.6213,-33.1206
0.0000,-2.4731,-38.0529
0.0000,-2.7696,-28.2884
0.0000,-2.9179,-23.5561
0.0000,-3.0662,-18.9238
0.0000,-3.2145,-14.3916
0.0000,-3.3628,-9.9593
0.0000,-3.5111,-5.6270
20.7674,14.0762,37.4203
22.4895,15.9230,38.0529
19.0453,12.2294,36.6876
17.3232,10.3826,35.8550
15.6012,8.5358,34.9223
13.8791,6.6891,33.8897
12.1570,4.8423,32.7570
10.4349,2.9955,31.5244
22.7444,14.1287,33.0171
24.3268,15.9230,33.7404
21.1620,12.3344,32.1938
19.5796,10.5402,31.2704
17.9972,8.7459,30.2471
16.4148,6.9517,29.1238
14.8324,5.1574,27.9005
13.2500,3.3632,26.5772
-20.7674,18.5724,37.4203
-22.4895,20.8079,38.0529
-19.0453,16.3369,36.6876
-17.3232,14.1013,35.8550
-15.6012,11.8658,34.9223
-13.8791,9.6303,33.8897
-12.1570,7.3947,32.7570
-10.4349,5.1592,31.5244
-22.7444,18.6678,33.0171
-24.3268,20.8079,33.7404
-21.1620,16.5276,32.1938
-19.5796,14.3875,31.2704
0,1
2,3
2,1
4,0
5,6
5,7
8,7
9,8
10,11
12,13
14,13
9,12
14,15
16,17
18,19
19,20
21,20
21,22
23,22
23,24
25,24
26,25
27,28
28,29
30,29
30,31
9,32
32,33
34,33
34,3
9,35
35,36
10,36
37,38
38,39
40,39
40,41
37,42
42,43
44,43
44,45
46,47
46,48
49,48
37,49
37,50
50,51
52,51
52,53
54,55
55,56
57,56
57,58
54,59
59,60
61,60
62,63
54,64
64,65
66,65
66,41
67,68
67,69
70,69
54,70
54,71
71,72
73,72
73,74
61,15
54,75
75,76
77,76
77,78
54,79
79,80
81,80
81,22
54,82
82,83
62,83
84,85
85,86
87,86
87,88
84,89
89,90
91,90
91,11
84,92
92,93
94,93
94,95
84,96
96,97
98,97
98,45
99,22
99,100
101,100
84,101
102,103
103,104
105,104
105,6
102,106
107,108
109,108
109,47
110,111
110,112
113,112
114,113
114,115
115,116
117,116
117,118
119,120
119,121
106,122
123,122
123,31
102,124
124,125
126,125
126,68
127,118
127,128
129,128
102,129
102,107
130,121
131,130
131,132
132,133
134,133
134,53
135,136
135,137
138,137
139,138
139,140
140,141
142,41
143,41
143,144
145,144
146,145
147,148
148,149
150,149
17,151
152,151
152,68
150,68
153,154
155,154
155,156
157,156
158,157
159,160
160,161
162,163
164,163
164,165
166,165
166,161
167,162
168,169
169,170
171,170
171,172
173,172
173,174
175,174
142,176
177,176
178,177
179,175
180,181
182,180
4,183
183,184
185,184
185,186
187,186
187,188
153,189
190,189
191,190
192,193
193,188
194,195
194,196
197,196
197,198
199,198
200,199
201,202
203,181
203,204
205,204
205,206
202,206
207,208
209,208
210,209
26,211
211,212
213,212
213,214
215,214
216,195
217,216
218,219
219,220
215,220
221,222
223,222
223,224
225,224
225,226
227,226
228,227
207,229
230,229
230,231
232,231
233,232
217,234
234,235
236,235
236,237
238,237
238,239
240,239
241,78
241,242
243,242
201,243
201,240
244,78
244,245
246,245
26,246
247,248
248,249
250,249
250,251
16,221
252,253
253,254
255,254
255,251
256,31
257,31
257,258
259,258
16,259
26,260
260,261
262,261
217,263
263,264
265,264
265,88
262,88
266,267
266,11
268,11
268,269
270,269
191,270
16,271
271,272
273,274
275,274
275,58
276,58
276,272
233,273
233,277
277,278
279,278
279,280
281,280
281,282
256,283
284,283
247,284
247,285
285,282
286,287
201,286
247,288
288,289
290,289
290,6
291,6
292,267
217,292
4,293
293,294
291,294
295,296
297,296
297,45
298,45
298,299
300,299
301,300
233,302
303,287
303,15
304,15
304,305
302,305
4,306
306,307
308,307
308,118
309,118
309,310
311,310
168,311
312,95
313,95
313,314
315,314
191,315
312,316
317,316
159,317
168,318
318,319
320,319
320,47
159,295
321,322
322,323
324,323
324,47
325,326
327,326
191,327
168,328
328,329
330,329
330,53
325,3
159,331
331,332
333,332
333,53
334,141
334,95
335,336
335,337
338,337
339,338
339,340
340,341
342,341
342,3
343,344
343,345
346,345
347,346
347,348
348,349
350,349
350,78
351,352
351,353
354,353
355,354
355,356
356,357
358,357
358,88
359,360
359,361
362,361
363,362
363,364
364,365
366,365
366,58
367,368
367,369
370,369
27,370
